Date,Open,High,Low,Close,Volume
1982-04-02,N/A,N/A,N/A,N/A,N/A
1982-04-05,N/A,N/A,N/A,N/A,N/A
1982-04-06,N/A,N/A,N/A,N/A,N/A
1982-04-07,N/A,N/A,N/A,N/A,N/A
1982-04-08,N/A,N/A,N/A,N/A,N/A
1982-04-09,N/A,N/A,N/A,N/A,N/A
1982-04-12,N/A,N/A,N/A,N/A,N/A
1982-04-13,N/A,N/A,N/A,N/A,N/A
1982-04-14,N/A,N/A,N/A,N/A,N/A
1982-04-15,N/A,N/A,N/A,N/A,N/A
1982-04-16,N/A,N/A,N/A,N/A,N/A
1982-04-19,N/A,N/A,N/A,N/A,N/A
1982-04-20,N/A,N/A,N/A,N/A,N/A
1982-04-21,N/A,N/A,N/A,N/A,N/A
1982-04-22,N/A,N/A,N/A,N/A,N/A
1982-04-23,N/A,N/A,N/A,N/A,N/A
1982-04-26,N/A,N/A,N/A,N/A,N/A
1982-04-27,N/A,N/A,N/A,N/A,N/A
1982-04-28,N/A,N/A,N/A,N/A,N/A
1982-04-29,N/A,N/A,N/A,N/A,N/A
1982-04-30,56.700001,56.700001,56.700001,56.700001,0
1982-05-03,N/A,N/A,N/A,N/A,N/A
1982-05-04,N/A,N/A,N/A,N/A,N/A
1982-05-05,N/A,N/A,N/A,N/A,N/A
1982-05-06,N/A,N/A,N/A,N/A,N/A
1982-05-07,N/A,N/A,N/A,N/A,N/A
1982-05-10,N/A,N/A,N/A,N/A,N/A
1982-05-11,N/A,N/A,N/A,N/A,N/A
1982-05-12,N/A,N/A,N/A,N/A,N/A
1982-05-13,N/A,N/A,N/A,N/A,N/A
1982-05-14,N/A,N/A,N/A,N/A,N/A
1982-05-17,N/A,N/A,N/A,N/A,N/A
1982-05-18,N/A,N/A,N/A,N/A,N/A
1982-05-19,N/A,N/A,N/A,N/A,N/A
1982-05-20,N/A,N/A,N/A,N/A,N/A
1982-05-21,N/A,N/A,N/A,N/A,N/A
1982-05-24,N/A,N/A,N/A,N/A,N/A
1982-05-25,N/A,N/A,N/A,N/A,N/A
1982-05-26,N/A,N/A,N/A,N/A,N/A
1982-05-27,N/A,N/A,N/A,N/A,N/A
1982-05-28,56.389999,56.389999,56.389999,56.389999,0
1982-05-31,56.389999,56.389999,56.389999,56.389999,0
1982-06-01,N/A,N/A,N/A,N/A,N/A
1982-06-02,N/A,N/A,N/A,N/A,N/A
1982-06-03,N/A,N/A,N/A,N/A,N/A
1982-06-04,N/A,N/A,N/A,N/A,N/A
1982-06-07,N/A,N/A,N/A,N/A,N/A
1982-06-08,N/A,N/A,N/A,N/A,N/A
1982-06-09,N/A,N/A,N/A,N/A,N/A
1982-06-10,N/A,N/A,N/A,N/A,N/A
1982-06-11,N/A,N/A,N/A,N/A,N/A
1982-06-14,N/A,N/A,N/A,N/A,N/A
1982-06-15,N/A,N/A,N/A,N/A,N/A
1982-06-16,N/A,N/A,N/A,N/A,N/A
1982-06-17,N/A,N/A,N/A,N/A,N/A
1982-06-18,N/A,N/A,N/A,N/A,N/A
1982-06-21,N/A,N/A,N/A,N/A,N/A
1982-06-22,N/A,N/A,N/A,N/A,N/A
1982-06-23,N/A,N/A,N/A,N/A,N/A
1982-06-24,N/A,N/A,N/A,N/A,N/A
1982-06-25,N/A,N/A,N/A,N/A,N/A
1982-06-28,N/A,N/A,N/A,N/A,N/A
1982-06-29,N/A,N/A,N/A,N/A,N/A
1982-06-30,55.919998,55.919998,55.919998,55.919998,0
1982-07-01,N/A,N/A,N/A,N/A,N/A
1982-07-02,N/A,N/A,N/A,N/A,N/A
1982-07-05,N/A,N/A,N/A,N/A,N/A
1982-07-06,N/A,N/A,N/A,N/A,N/A
1982-07-07,N/A,N/A,N/A,N/A,N/A
1982-07-08,N/A,N/A,N/A,N/A,N/A
1982-07-09,N/A,N/A,N/A,N/A,N/A
1982-07-12,N/A,N/A,N/A,N/A,N/A
1982-07-13,N/A,N/A,N/A,N/A,N/A
1982-07-14,N/A,N/A,N/A,N/A,N/A
1982-07-15,N/A,N/A,N/A,N/A,N/A
1982-07-16,N/A,N/A,N/A,N/A,N/A
1982-07-19,N/A,N/A,N/A,N/A,N/A
1982-07-20,N/A,N/A,N/A,N/A,N/A
1982-07-21,N/A,N/A,N/A,N/A,N/A
1982-07-22,N/A,N/A,N/A,N/A,N/A
1982-07-23,N/A,N/A,N/A,N/A,N/A
1982-07-26,N/A,N/A,N/A,N/A,N/A
1982-07-27,N/A,N/A,N/A,N/A,N/A
1982-07-28,N/A,N/A,N/A,N/A,N/A
1982-07-29,N/A,N/A,N/A,N/A,N/A
1982-07-30,56.119999,56.119999,56.119999,56.119999,0
1982-08-02,N/A,N/A,N/A,N/A,N/A
1982-08-03,N/A,N/A,N/A,N/A,N/A
1982-08-04,N/A,N/A,N/A,N/A,N/A
1982-08-05,N/A,N/A,N/A,N/A,N/A
1982-08-06,N/A,N/A,N/A,N/A,N/A
1982-08-09,N/A,N/A,N/A,N/A,N/A
1982-08-10,N/A,N/A,N/A,N/A,N/A
1982-08-11,N/A,N/A,N/A,N/A,N/A
1982-08-12,N/A,N/A,N/A,N/A,N/A
1982-08-13,N/A,N/A,N/A,N/A,N/A
1982-08-16,N/A,N/A,N/A,N/A,N/A
1982-08-17,N/A,N/A,N/A,N/A,N/A
1982-08-18,N/A,N/A,N/A,N/A,N/A
1982-08-19,N/A,N/A,N/A,N/A,N/A
1982-08-20,N/A,N/A,N/A,N/A,N/A
1982-08-23,N/A,N/A,N/A,N/A,N/A
1982-08-24,N/A,N/A,N/A,N/A,N/A
1982-08-25,N/A,N/A,N/A,N/A,N/A
1982-08-26,N/A,N/A,N/A,N/A,N/A
1982-08-27,N/A,N/A,N/A,N/A,N/A
1982-08-30,N/A,N/A,N/A,N/A,N/A
1982-08-31,55.779999,55.779999,55.779999,55.779999,0
1982-09-01,N/A,N/A,N/A,N/A,N/A
1982-09-02,N/A,N/A,N/A,N/A,N/A
1982-09-03,N/A,N/A,N/A,N/A,N/A
1982-09-06,N/A,N/A,N/A,N/A,N/A
1982-09-07,N/A,N/A,N/A,N/A,N/A
1982-09-08,N/A,N/A,N/A,N/A,N/A
1982-09-09,N/A,N/A,N/A,N/A,N/A
1982-09-10,N/A,N/A,N/A,N/A,N/A
1982-09-13,N/A,N/A,N/A,N/A,N/A
1982-09-14,N/A,N/A,N/A,N/A,N/A
1982-09-15,N/A,N/A,N/A,N/A,N/A
1982-09-16,N/A,N/A,N/A,N/A,N/A
1982-09-17,N/A,N/A,N/A,N/A,N/A
1982-09-20,N/A,N/A,N/A,N/A,N/A
1982-09-21,N/A,N/A,N/A,N/A,N/A
1982-09-22,N/A,N/A,N/A,N/A,N/A
1982-09-23,N/A,N/A,N/A,N/A,N/A
1982-09-24,N/A,N/A,N/A,N/A,N/A
1982-09-27,N/A,N/A,N/A,N/A,N/A
1982-09-28,N/A,N/A,N/A,N/A,N/A
1982-09-29,N/A,N/A,N/A,N/A,N/A
1982-09-30,57.93,57.93,57.93,57.93,0
1982-10-01,N/A,N/A,N/A,N/A,N/A
1982-10-04,N/A,N/A,N/A,N/A,N/A
1982-10-05,N/A,N/A,N/A,N/A,N/A
1982-10-06,N/A,N/A,N/A,N/A,N/A
1982-10-07,N/A,N/A,N/A,N/A,N/A
1982-10-08,N/A,N/A,N/A,N/A,N/A
1982-10-11,N/A,N/A,N/A,N/A,N/A
1982-10-12,N/A,N/A,N/A,N/A,N/A
1982-10-13,N/A,N/A,N/A,N/A,N/A
1982-10-14,N/A,N/A,N/A,N/A,N/A
1982-10-15,N/A,N/A,N/A,N/A,N/A
1982-10-18,N/A,N/A,N/A,N/A,N/A
1982-10-19,N/A,N/A,N/A,N/A,N/A
1982-10-20,N/A,N/A,N/A,N/A,N/A
1982-10-21,N/A,N/A,N/A,N/A,N/A
1982-10-22,N/A,N/A,N/A,N/A,N/A
1982-10-25,N/A,N/A,N/A,N/A,N/A
1982-10-26,N/A,N/A,N/A,N/A,N/A
1982-10-27,N/A,N/A,N/A,N/A,N/A
1982-10-28,N/A,N/A,N/A,N/A,N/A
1982-10-29,57.900002,57.900002,57.900002,57.900002,0
1982-11-01,N/A,N/A,N/A,N/A,N/A
1982-11-02,N/A,N/A,N/A,N/A,N/A
1982-11-03,N/A,N/A,N/A,N/A,N/A
1982-11-04,N/A,N/A,N/A,N/A,N/A
1982-11-05,N/A,N/A,N/A,N/A,N/A
1982-11-08,N/A,N/A,N/A,N/A,N/A
1982-11-09,N/A,N/A,N/A,N/A,N/A
1982-11-10,N/A,N/A,N/A,N/A,N/A
1982-11-11,N/A,N/A,N/A,N/A,N/A
1982-11-12,N/A,N/A,N/A,N/A,N/A
1982-11-15,N/A,N/A,N/A,N/A,N/A
1982-11-16,N/A,N/A,N/A,N/A,N/A
1982-11-17,N/A,N/A,N/A,N/A,N/A
1982-11-18,N/A,N/A,N/A,N/A,N/A
1982-11-19,N/A,N/A,N/A,N/A,N/A
1982-11-22,N/A,N/A,N/A,N/A,N/A
1982-11-23,N/A,N/A,N/A,N/A,N/A
1982-11-24,N/A,N/A,N/A,N/A,N/A
1982-11-25,N/A,N/A,N/A,N/A,N/A
1982-11-26,N/A,N/A,N/A,N/A,N/A
1982-11-29,N/A,N/A,N/A,N/A,N/A
1982-11-30,59.369999,59.369999,59.369999,59.369999,0
1982-12-01,N/A,N/A,N/A,N/A,N/A
1982-12-02,N/A,N/A,N/A,N/A,N/A
1982-12-03,N/A,N/A,N/A,N/A,N/A
1982-12-06,N/A,N/A,N/A,N/A,N/A
1982-12-07,N/A,N/A,N/A,N/A,N/A
1982-12-08,N/A,N/A,N/A,N/A,N/A
1982-12-09,N/A,N/A,N/A,N/A,N/A
1982-12-10,N/A,N/A,N/A,N/A,N/A
1982-12-13,N/A,N/A,N/A,N/A,N/A
1982-12-14,N/A,N/A,N/A,N/A,N/A
1982-12-15,N/A,N/A,N/A,N/A,N/A
1982-12-16,N/A,N/A,N/A,N/A,N/A
1982-12-17,N/A,N/A,N/A,N/A,N/A
1982-12-20,N/A,N/A,N/A,N/A,N/A
1982-12-21,N/A,N/A,N/A,N/A,N/A
1982-12-22,N/A,N/A,N/A,N/A,N/A
1982-12-23,N/A,N/A,N/A,N/A,N/A
1982-12-24,N/A,N/A,N/A,N/A,N/A
1982-12-27,N/A,N/A,N/A,N/A,N/A
1982-12-28,N/A,N/A,N/A,N/A,N/A
1982-12-29,N/A,N/A,N/A,N/A,N/A
1982-12-30,N/A,N/A,N/A,N/A,N/A
1982-12-31,61.860001,61.860001,61.860001,61.860001,0
1983-01-03,N/A,N/A,N/A,N/A,N/A
1983-01-04,N/A,N/A,N/A,N/A,N/A
1983-01-05,N/A,N/A,N/A,N/A,N/A
1983-01-06,N/A,N/A,N/A,N/A,N/A
1983-01-07,N/A,N/A,N/A,N/A,N/A
1983-01-10,N/A,N/A,N/A,N/A,N/A
1983-01-11,N/A,N/A,N/A,N/A,N/A
1983-01-12,N/A,N/A,N/A,N/A,N/A
1983-01-13,N/A,N/A,N/A,N/A,N/A
1983-01-14,N/A,N/A,N/A,N/A,N/A
1983-01-17,N/A,N/A,N/A,N/A,N/A
1983-01-18,N/A,N/A,N/A,N/A,N/A
1983-01-19,N/A,N/A,N/A,N/A,N/A
1983-01-20,N/A,N/A,N/A,N/A,N/A
1983-01-21,N/A,N/A,N/A,N/A,N/A
1983-01-24,N/A,N/A,N/A,N/A,N/A
1983-01-25,N/A,N/A,N/A,N/A,N/A
1983-01-26,N/A,N/A,N/A,N/A,N/A
1983-01-27,N/A,N/A,N/A,N/A,N/A
1983-01-28,N/A,N/A,N/A,N/A,N/A
1983-01-31,61.360001,61.360001,61.360001,61.360001,0
1983-02-01,N/A,N/A,N/A,N/A,N/A
1983-02-02,N/A,N/A,N/A,N/A,N/A
1983-02-03,N/A,N/A,N/A,N/A,N/A
1983-02-04,N/A,N/A,N/A,N/A,N/A
1983-02-07,N/A,N/A,N/A,N/A,N/A
1983-02-08,N/A,N/A,N/A,N/A,N/A
1983-02-09,N/A,N/A,N/A,N/A,N/A
1983-02-10,N/A,N/A,N/A,N/A,N/A
1983-02-11,N/A,N/A,N/A,N/A,N/A
1983-02-14,N/A,N/A,N/A,N/A,N/A
1983-02-15,N/A,N/A,N/A,N/A,N/A
1983-02-16,N/A,N/A,N/A,N/A,N/A
1983-02-17,N/A,N/A,N/A,N/A,N/A
1983-02-18,N/A,N/A,N/A,N/A,N/A
1983-02-21,N/A,N/A,N/A,N/A,N/A
1983-02-22,N/A,N/A,N/A,N/A,N/A
1983-02-23,N/A,N/A,N/A,N/A,N/A
1983-02-24,N/A,N/A,N/A,N/A,N/A
1983-02-25,N/A,N/A,N/A,N/A,N/A
1983-02-28,64.540001,64.540001,64.540001,64.540001,0
1983-03-01,N/A,N/A,N/A,N/A,N/A
1983-03-02,N/A,N/A,N/A,N/A,N/A
1983-03-03,N/A,N/A,N/A,N/A,N/A
1983-03-04,N/A,N/A,N/A,N/A,N/A
1983-03-07,N/A,N/A,N/A,N/A,N/A
1983-03-08,N/A,N/A,N/A,N/A,N/A
1983-03-09,N/A,N/A,N/A,N/A,N/A
1983-03-10,N/A,N/A,N/A,N/A,N/A
1983-03-11,N/A,N/A,N/A,N/A,N/A
1983-03-14,N/A,N/A,N/A,N/A,N/A
1983-03-15,N/A,N/A,N/A,N/A,N/A
1983-03-16,N/A,N/A,N/A,N/A,N/A
1983-03-17,N/A,N/A,N/A,N/A,N/A
1983-03-18,N/A,N/A,N/A,N/A,N/A
1983-03-21,N/A,N/A,N/A,N/A,N/A
1983-03-22,N/A,N/A,N/A,N/A,N/A
1983-03-23,N/A,N/A,N/A,N/A,N/A
1983-03-24,N/A,N/A,N/A,N/A,N/A
1983-03-25,N/A,N/A,N/A,N/A,N/A
1983-03-28,N/A,N/A,N/A,N/A,N/A
1983-03-29,N/A,N/A,N/A,N/A,N/A
1983-03-30,N/A,N/A,N/A,N/A,N/A
1983-03-31,69.739998,69.739998,69.739998,69.739998,0
1983-04-01,N/A,N/A,N/A,N/A,N/A
1983-04-04,N/A,N/A,N/A,N/A,N/A
1983-04-05,N/A,N/A,N/A,N/A,N/A
1983-04-06,N/A,N/A,N/A,N/A,N/A
1983-04-07,N/A,N/A,N/A,N/A,N/A
1983-04-08,N/A,N/A,N/A,N/A,N/A
1983-04-11,N/A,N/A,N/A,N/A,N/A
1983-04-12,N/A,N/A,N/A,N/A,N/A
1983-04-13,N/A,N/A,N/A,N/A,N/A
1983-04-14,N/A,N/A,N/A,N/A,N/A
1983-04-15,N/A,N/A,N/A,N/A,N/A
1983-04-18,N/A,N/A,N/A,N/A,N/A
1983-04-19,N/A,N/A,N/A,N/A,N/A
1983-04-20,N/A,N/A,N/A,N/A,N/A
1983-04-21,N/A,N/A,N/A,N/A,N/A
1983-04-22,N/A,N/A,N/A,N/A,N/A
1983-04-25,N/A,N/A,N/A,N/A,N/A
1983-04-26,N/A,N/A,N/A,N/A,N/A
1983-04-27,N/A,N/A,N/A,N/A,N/A
1983-04-28,N/A,N/A,N/A,N/A,N/A
1983-04-29,73.230003,73.230003,73.230003,73.230003,0
1983-05-02,N/A,N/A,N/A,N/A,N/A
1983-05-03,N/A,N/A,N/A,N/A,N/A
1983-05-04,N/A,N/A,N/A,N/A,N/A
1983-05-05,N/A,N/A,N/A,N/A,N/A
1983-05-06,N/A,N/A,N/A,N/A,N/A
1983-05-09,N/A,N/A,N/A,N/A,N/A
1983-05-10,N/A,N/A,N/A,N/A,N/A
1983-05-11,N/A,N/A,N/A,N/A,N/A
1983-05-12,N/A,N/A,N/A,N/A,N/A
1983-05-13,N/A,N/A,N/A,N/A,N/A
1983-05-16,N/A,N/A,N/A,N/A,N/A
1983-05-17,N/A,N/A,N/A,N/A,N/A
1983-05-18,N/A,N/A,N/A,N/A,N/A
1983-05-19,N/A,N/A,N/A,N/A,N/A
1983-05-20,N/A,N/A,N/A,N/A,N/A
1983-05-23,N/A,N/A,N/A,N/A,N/A
1983-05-24,N/A,N/A,N/A,N/A,N/A
1983-05-25,N/A,N/A,N/A,N/A,N/A
1983-05-26,N/A,N/A,N/A,N/A,N/A
1983-05-27,N/A,N/A,N/A,N/A,N/A
1983-05-30,N/A,N/A,N/A,N/A,N/A
1983-05-31,70.809998,70.809998,70.809998,70.809998,0
1983-06-01,N/A,N/A,N/A,N/A,N/A
1983-06-02,N/A,N/A,N/A,N/A,N/A
1983-06-03,N/A,N/A,N/A,N/A,N/A
1983-06-06,N/A,N/A,N/A,N/A,N/A
1983-06-07,N/A,N/A,N/A,N/A,N/A
1983-06-08,N/A,N/A,N/A,N/A,N/A
1983-06-09,N/A,N/A,N/A,N/A,N/A
1983-06-10,N/A,N/A,N/A,N/A,N/A
1983-06-13,N/A,N/A,N/A,N/A,N/A
1983-06-14,N/A,N/A,N/A,N/A,N/A
1983-06-15,N/A,N/A,N/A,N/A,N/A
1983-06-16,N/A,N/A,N/A,N/A,N/A
1983-06-17,N/A,N/A,N/A,N/A,N/A
1983-06-20,N/A,N/A,N/A,N/A,N/A
1983-06-21,N/A,N/A,N/A,N/A,N/A
1983-06-22,N/A,N/A,N/A,N/A,N/A
1983-06-23,N/A,N/A,N/A,N/A,N/A
1983-06-24,N/A,N/A,N/A,N/A,N/A
1983-06-27,N/A,N/A,N/A,N/A,N/A
1983-06-28,N/A,N/A,N/A,N/A,N/A
1983-06-29,N/A,N/A,N/A,N/A,N/A
1983-06-30,73.349998,73.349998,73.349998,73.349998,0
1983-07-01,N/A,N/A,N/A,N/A,N/A
1983-07-04,N/A,N/A,N/A,N/A,N/A
1983-07-05,N/A,N/A,N/A,N/A,N/A
1983-07-06,N/A,N/A,N/A,N/A,N/A
1983-07-07,N/A,N/A,N/A,N/A,N/A
1983-07-08,N/A,N/A,N/A,N/A,N/A
1983-07-11,N/A,N/A,N/A,N/A,N/A
1983-07-12,N/A,N/A,N/A,N/A,N/A
1983-07-13,N/A,N/A,N/A,N/A,N/A
1983-07-14,N/A,N/A,N/A,N/A,N/A
1983-07-15,N/A,N/A,N/A,N/A,N/A
1983-07-18,N/A,N/A,N/A,N/A,N/A
1983-07-19,N/A,N/A,N/A,N/A,N/A
1983-07-20,N/A,N/A,N/A,N/A,N/A
1983-07-21,N/A,N/A,N/A,N/A,N/A
1983-07-22,N/A,N/A,N/A,N/A,N/A
1983-07-25,N/A,N/A,N/A,N/A,N/A
1983-07-26,N/A,N/A,N/A,N/A,N/A
1983-07-27,N/A,N/A,N/A,N/A,N/A
1983-07-28,N/A,N/A,N/A,N/A,N/A
1983-07-29,75.279999,75.279999,75.279999,75.279999,0
1983-08-01,N/A,N/A,N/A,N/A,N/A
1983-08-02,N/A,N/A,N/A,N/A,N/A
1983-08-03,N/A,N/A,N/A,N/A,N/A
1983-08-04,N/A,N/A,N/A,N/A,N/A
1983-08-05,N/A,N/A,N/A,N/A,N/A
1983-08-08,N/A,N/A,N/A,N/A,N/A
1983-08-09,N/A,N/A,N/A,N/A,N/A
1983-08-10,N/A,N/A,N/A,N/A,N/A
1983-08-11,N/A,N/A,N/A,N/A,N/A
1983-08-12,N/A,N/A,N/A,N/A,N/A
1983-08-15,N/A,N/A,N/A,N/A,N/A
1983-08-16,N/A,N/A,N/A,N/A,N/A
1983-08-17,N/A,N/A,N/A,N/A,N/A
1983-08-18,N/A,N/A,N/A,N/A,N/A
1983-08-19,N/A,N/A,N/A,N/A,N/A
1983-08-22,N/A,N/A,N/A,N/A,N/A
1983-08-23,N/A,N/A,N/A,N/A,N/A
1983-08-24,N/A,N/A,N/A,N/A,N/A
1983-08-25,N/A,N/A,N/A,N/A,N/A
1983-08-26,N/A,N/A,N/A,N/A,N/A
1983-08-29,N/A,N/A,N/A,N/A,N/A
1983-08-30,N/A,N/A,N/A,N/A,N/A
1983-08-31,72.120003,72.120003,72.120003,72.120003,0
1983-09-01,N/A,N/A,N/A,N/A,N/A
1983-09-02,N/A,N/A,N/A,N/A,N/A
1983-09-05,N/A,N/A,N/A,N/A,N/A
1983-09-06,N/A,N/A,N/A,N/A,N/A
1983-09-07,N/A,N/A,N/A,N/A,N/A
1983-09-08,N/A,N/A,N/A,N/A,N/A
1983-09-09,N/A,N/A,N/A,N/A,N/A
1983-09-12,N/A,N/A,N/A,N/A,N/A
1983-09-13,N/A,N/A,N/A,N/A,N/A
1983-09-14,N/A,N/A,N/A,N/A,N/A
1983-09-15,N/A,N/A,N/A,N/A,N/A
1983-09-16,N/A,N/A,N/A,N/A,N/A
1983-09-19,N/A,N/A,N/A,N/A,N/A
1983-09-20,N/A,N/A,N/A,N/A,N/A
1983-09-21,N/A,N/A,N/A,N/A,N/A
1983-09-22,N/A,N/A,N/A,N/A,N/A
1983-09-23,N/A,N/A,N/A,N/A,N/A
1983-09-26,N/A,N/A,N/A,N/A,N/A
1983-09-27,N/A,N/A,N/A,N/A,N/A
1983-09-28,N/A,N/A,N/A,N/A,N/A
1983-09-29,N/A,N/A,N/A,N/A,N/A
1983-09-30,73.410004,73.410004,73.410004,73.410004,0
1983-10-03,N/A,N/A,N/A,N/A,N/A
1983-10-04,N/A,N/A,N/A,N/A,N/A
1983-10-05,N/A,N/A,N/A,N/A,N/A
1983-10-06,N/A,N/A,N/A,N/A,N/A
1983-10-07,N/A,N/A,N/A,N/A,N/A
1983-10-10,N/A,N/A,N/A,N/A,N/A
1983-10-11,N/A,N/A,N/A,N/A,N/A
1983-10-12,N/A,N/A,N/A,N/A,N/A
1983-10-13,N/A,N/A,N/A,N/A,N/A
1983-10-14,N/A,N/A,N/A,N/A,N/A
1983-10-17,N/A,N/A,N/A,N/A,N/A
1983-10-18,N/A,N/A,N/A,N/A,N/A
1983-10-19,N/A,N/A,N/A,N/A,N/A
1983-10-20,N/A,N/A,N/A,N/A,N/A
1983-10-21,N/A,N/A,N/A,N/A,N/A
1983-10-24,N/A,N/A,N/A,N/A,N/A
1983-10-25,N/A,N/A,N/A,N/A,N/A
1983-10-26,N/A,N/A,N/A,N/A,N/A
1983-10-27,N/A,N/A,N/A,N/A,N/A
1983-10-28,N/A,N/A,N/A,N/A,N/A
1983-10-31,77.650002,77.650002,77.650002,77.650002,0
1983-11-01,N/A,N/A,N/A,N/A,N/A
1983-11-02,N/A,N/A,N/A,N/A,N/A
1983-11-03,N/A,N/A,N/A,N/A,N/A
1983-11-04,N/A,N/A,N/A,N/A,N/A
1983-11-07,N/A,N/A,N/A,N/A,N/A
1983-11-08,N/A,N/A,N/A,N/A,N/A
1983-11-09,N/A,N/A,N/A,N/A,N/A
1983-11-10,N/A,N/A,N/A,N/A,N/A
1983-11-11,N/A,N/A,N/A,N/A,N/A
1983-11-14,N/A,N/A,N/A,N/A,N/A
1983-11-15,N/A,N/A,N/A,N/A,N/A
1983-11-16,N/A,N/A,N/A,N/A,N/A
1983-11-17,N/A,N/A,N/A,N/A,N/A
1983-11-18,N/A,N/A,N/A,N/A,N/A
1983-11-21,N/A,N/A,N/A,N/A,N/A
1983-11-22,N/A,N/A,N/A,N/A,N/A
1983-11-23,N/A,N/A,N/A,N/A,N/A
1983-11-24,N/A,N/A,N/A,N/A,N/A
1983-11-25,N/A,N/A,N/A,N/A,N/A
1983-11-28,N/A,N/A,N/A,N/A,N/A
1983-11-29,N/A,N/A,N/A,N/A,N/A
1983-11-30,78.790001,78.790001,78.790001,78.790001,0
1983-12-01,N/A,N/A,N/A,N/A,N/A
1983-12-02,N/A,N/A,N/A,N/A,N/A
1983-12-05,N/A,N/A,N/A,N/A,N/A
1983-12-06,N/A,N/A,N/A,N/A,N/A
1983-12-07,N/A,N/A,N/A,N/A,N/A
1983-12-08,N/A,N/A,N/A,N/A,N/A
1983-12-09,N/A,N/A,N/A,N/A,N/A
1983-12-12,N/A,N/A,N/A,N/A,N/A
1983-12-13,N/A,N/A,N/A,N/A,N/A
1983-12-14,N/A,N/A,N/A,N/A,N/A
1983-12-15,N/A,N/A,N/A,N/A,N/A
1983-12-16,N/A,N/A,N/A,N/A,N/A
1983-12-19,N/A,N/A,N/A,N/A,N/A
1983-12-20,N/A,N/A,N/A,N/A,N/A
1983-12-21,N/A,N/A,N/A,N/A,N/A
1983-12-22,N/A,N/A,N/A,N/A,N/A
1983-12-23,N/A,N/A,N/A,N/A,N/A
1983-12-26,N/A,N/A,N/A,N/A,N/A
1983-12-27,N/A,N/A,N/A,N/A,N/A
1983-12-28,N/A,N/A,N/A,N/A,N/A
1983-12-29,N/A,N/A,N/A,N/A,N/A
1983-12-30,78.790001,78.790001,78.790001,78.790001,0
1984-01-02,N/A,N/A,N/A,N/A,N/A
1984-01-03,N/A,N/A,N/A,N/A,N/A
1984-01-04,N/A,N/A,N/A,N/A,N/A
1984-01-05,N/A,N/A,N/A,N/A,N/A
1984-01-06,N/A,N/A,N/A,N/A,N/A
1984-01-09,N/A,N/A,N/A,N/A,N/A
1984-01-10,N/A,N/A,N/A,N/A,N/A
1984-01-11,N/A,N/A,N/A,N/A,N/A
1984-01-12,N/A,N/A,N/A,N/A,N/A
1984-01-13,N/A,N/A,N/A,N/A,N/A
1984-01-16,N/A,N/A,N/A,N/A,N/A
1984-01-17,N/A,N/A,N/A,N/A,N/A
1984-01-18,N/A,N/A,N/A,N/A,N/A
1984-01-19,N/A,N/A,N/A,N/A,N/A
1984-01-20,N/A,N/A,N/A,N/A,N/A
1984-01-23,N/A,N/A,N/A,N/A,N/A
1984-01-24,N/A,N/A,N/A,N/A,N/A
1984-01-25,N/A,N/A,N/A,N/A,N/A
1984-01-26,N/A,N/A,N/A,N/A,N/A
1984-01-27,N/A,N/A,N/A,N/A,N/A
1984-01-30,N/A,N/A,N/A,N/A,N/A
1984-01-31,81.449997,81.449997,81.449997,81.449997,0
1984-02-01,N/A,N/A,N/A,N/A,N/A
1984-02-02,N/A,N/A,N/A,N/A,N/A
1984-02-03,N/A,N/A,N/A,N/A,N/A
1984-02-06,N/A,N/A,N/A,N/A,N/A
1984-02-07,N/A,N/A,N/A,N/A,N/A
1984-02-08,N/A,N/A,N/A,N/A,N/A
1984-02-09,N/A,N/A,N/A,N/A,N/A
1984-02-10,N/A,N/A,N/A,N/A,N/A
1984-02-13,N/A,N/A,N/A,N/A,N/A
1984-02-14,N/A,N/A,N/A,N/A,N/A
1984-02-15,N/A,N/A,N/A,N/A,N/A
1984-02-16,N/A,N/A,N/A,N/A,N/A
1984-02-17,N/A,N/A,N/A,N/A,N/A
1984-02-20,N/A,N/A,N/A,N/A,N/A
1984-02-21,N/A,N/A,N/A,N/A,N/A
1984-02-22,N/A,N/A,N/A,N/A,N/A
1984-02-23,N/A,N/A,N/A,N/A,N/A
1984-02-24,N/A,N/A,N/A,N/A,N/A
1984-02-27,N/A,N/A,N/A,N/A,N/A
1984-02-28,N/A,N/A,N/A,N/A,N/A
1984-02-29,78.709999,78.709999,78.709999,78.709999,0
1984-03-01,N/A,N/A,N/A,N/A,N/A
1984-03-02,N/A,N/A,N/A,N/A,N/A
1984-03-05,N/A,N/A,N/A,N/A,N/A
1984-03-06,N/A,N/A,N/A,N/A,N/A
1984-03-07,N/A,N/A,N/A,N/A,N/A
1984-03-08,N/A,N/A,N/A,N/A,N/A
1984-03-09,N/A,N/A,N/A,N/A,N/A
1984-03-12,N/A,N/A,N/A,N/A,N/A
1984-03-13,N/A,N/A,N/A,N/A,N/A
1984-03-14,N/A,N/A,N/A,N/A,N/A
1984-03-15,N/A,N/A,N/A,N/A,N/A
1984-03-16,N/A,N/A,N/A,N/A,N/A
1984-03-19,N/A,N/A,N/A,N/A,N/A
1984-03-20,N/A,N/A,N/A,N/A,N/A
1984-03-21,N/A,N/A,N/A,N/A,N/A
1984-03-22,N/A,N/A,N/A,N/A,N/A
1984-03-23,N/A,N/A,N/A,N/A,N/A
